# ключ	русский	английский — тексты по docs/GLOSSARY.md Android; после правки: python tools/strings.py
# Оболочка
LyricsEditorBacking	Подпевка…	Backing vocals…
LyricsEditorBackingLabel	Подпевка	Backing vocals
LyricsEditorLineLanguage	Язык строки…	Line language…
LyricsEditorLanguage	Язык текста…	Lyrics language…
LyricsEditorLanguageTitle	Язык	Language
LyricsEditorLanguageLabel	Код, например ru	Code, e.g. en
LyricsEditorClearTime	Сбросить время	Clear time
LyricsEditorExportTtml	Экспорт в TTML…	Export as TTML…
LyricsEditorExportLrc	Экспорт в LRC…	Export as LRC…
LyricsEditorExported	Файл сохранён	File saved
LyricsEditorSaved	Текст сохранён	Lyrics saved
LyricsEditorDiscardTitle	Закрыть без сохранения?	Close without saving?
LyricsEditorDiscard	Закрыть	Close
LyricsEditorNoTime	—	—
LyricsEditorKeysHint	Enter — отметить · Shift+Enter — конец строки · пробел — пауза	Enter — mark · Shift+Enter — end line · Space — pause
MoreOptions	Другие действия	More options
HistoryDeviceAll	Все устройства	All devices
HistoryDeviceThis	Это устройство	This device
HistoryDeviceOther	Другое устройство	Another device
HistoryDeviceChoose	Чьи прослушивания показать	Whose plays to show
ClearHistoryPromptFormat	Удалить все прослушивания ({0})? Избранное и плейлисты не изменятся.	Delete all plays ({0})? Favorites and playlists stay as they are.
ClearHistoryEverywherePromptFormat	Удалить все прослушивания ({0}) на всех устройствах аккаунта? Избранное и плейлисты не изменятся.	Delete all plays ({0}) on every device of the account? Favorites and playlists stay as they are.
HistoryCleared	История очищена	History cleared
RemovedFromHistoryEverywhereFormat	Убрано из истории на всех устройствах: «{0}»	Removed from history on all devices: “{0}”
SettingsBackup.Header	Сохранить копию	Save a copy
SettingsBackup.Description	Один файл с треками, историей, Избранным, плейлистами и текстами — его открывает Melogold на Android, Windows и Apple. Настройки и кэш в копию не входят	One file with tracks, history, Favorites, playlists and lyrics that Melogold on Android, Windows and Apple opens. Settings and the cache are not included
SettingsRestore.Header	Импорт копии	Import a copy
SettingsRestore.Description	Копия ViTune, ViMusic или Melogold добавится к библиотеке. Ничего не удаляется	A ViTune, ViMusic or Melogold backup is added to your library. Nothing here is deleted
BackupSaved	Копия сохранена	Copy saved
BackupFailed	Не удалось сохранить копию	Could not save the copy
LibraryImport	Импорт из ViTune или ViMusic	Import from ViTune or ViMusic
LibraryImportDescription	Треки, история, Избранное, плейлисты и тексты добавятся к библиотеке	Tracks, history, favorites, playlists and lyrics join your library
ImportRunning	Импортируем библиотеку…	Importing the library…
ImportDoneTitle	Библиотека импортирована	Library imported
ImportDoneOk	Готово	OK
ImportSummaryFormat	Новых треков — {0}, прослушиваний — {1}, в Избранном — {2}, текстов — {3}, плейлистов — {4}, сохранённых альбомов и исполнителей — {5}.	New tracks: {0}. Plays: {1}. Favorites: {2}. Lyrics: {3}. Playlists: {4}. Saved albums and artists: {5}.
ImportPlaysKnownFormat	Прослушивания, которые уже были, не повторяются: {0}.	Plays that were already here are not repeated: {0}.
ImportLocalSkippedFormat	Локальные файлы не перенесены: {0}.	Local files are not moved: {0}.
ImportDatesSkippedFormat	Прослушивания и лайки с невозможными датами пропущены: {0}.	Plays and likes with impossible dates are left out: {0}.
ImportSyncNote	На другие устройства история уйдёт через сервер постепенно — до 2000 прослушиваний в час.	The history goes to your other devices through the server bit by bit: up to 2000 plays an hour.
ImportFailedTitle	Не удалось импортировать	Could not import
ImportNotBackup	Это не копия ViTune, ViMusic или Melogold.	This is not a ViTune, ViMusic or Melogold backup.
ImportTooOld	Эта копия слишком старая.	This backup is too old to read.
ImportUnsupported	Копии InnerTune, Metrolist и похожих приложений пока не поддерживаются.	Backups of InnerTune, Metrolist and similar apps are not supported yet.
ImportUnreadable	Файл не читается. Возможно, он повреждён.	The file could not be read. It may be damaged.
ImportOpenHistory	Открыть историю	Open history
AllTracks	Все треки	All tracks
AllTracksEmpty	Здесь будут все треки, которые вы слушали, лайкали или добавляли в плейлисты	All the tracks you played, liked or added to playlists will be here
SortRecentlyPlayed	Недавно слушали	Recently played
SortListeningTime	Время прослушивания	Listening time
SortDuration	Длительность	Duration
DurationHoursMinutesFormat	{0} ч {1} мин	{0} h {1} min
DurationMinutesFormat	{0} мин	{0} min
AccountAddDevice	Добавить устройство	Add a device
LinkCodeText	Введите код, который показывает новое устройство — например, часы	Enter the code the new device shows — for example, your watch
LinkCodeHeader	Код	Code
LinkContinue	Продолжить	Continue
LinkInvalidCode	Код — 8 букв и цифр, например K7QX-M2PD	The code is 8 letters and digits, like K7QX-M2PD
LinkChooseNumber	Выберите число, которое видно на новом устройстве	Choose the number shown on the new device
LinkDeny	Отклонить	Deny
LinkDenied	Вход отклонён	Sign-in denied
LinkSameNetwork	В той же сети	On the same network
LinkOtherNetwork	В другой сети	On another network
LinkExpiresFormat	Код действует ещё {0} мин	The code works for {0} more min
LinkApprovedFormat	«{0}» вошло в аккаунт	“{0}” signed in to your account
LinkNotFound	Код не найден	Code not found
LinkExpired	Код устарел — запросите новый на устройстве	The code has expired — get a new one on the device
LinkVerifyMismatch	Число не совпало — вход отклонён	The number didn’t match — sign-in denied
LinkAlreadyClaimed	Этот код уже используется	This code is already in use
LinkWrongMode	Это код приглашения, а не входа	This is an invitation code, not a sign-in code
DevicePhone	Телефон	Phone
DeviceTablet	Планшет	Tablet
DeviceComputer	Компьютер	Computer
DeviceWatch	Часы	Watch
DeviceHeadset	Гарнитура	Headset
DeviceOther	Устройство	Device
